model_name,cv_folds,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,rows,num_classes
extra_trees,10,0.9931945863125637,0.007530177629297783,0.9931571333693434,0.007568784859129615,0.9931906301381839,0.0075325591110307465,882,2
decision_tree,10,0.9920837589376916,0.011332893880577847,0.9920551054200418,0.011376688464173609,0.9920829537028615,0.01133584236014162,882,2
random_forest,10,0.9920582226762,0.007270393845287572,0.9920135336292523,0.007307933123190324,0.9920532327727163,0.007272728716326302,882,2
sgd_log_loss,10,0.9841547497446375,0.013573003430603832,0.9840670161396062,0.01365416621264059,0.9841410499802915,0.013589159612151977,882,2
linear_svc_calibrated,10,0.9807711950970377,0.014287555419838744,0.9806812045433679,0.014355587304969802,0.9807613473562922,0.01429853231390969,882,2
linear_svc_raw,10,0.9784984678243106,0.014658481404733024,0.9783808916521078,0.01474127422471329,0.9784803095293789,0.014676885184375219,882,2
sgd_hinge,10,0.9762129724208377,0.01284667491110407,0.9760942288349078,0.012894996488685749,0.9761983022136326,0.012847003709973267,882,2
ridge_classifier,10,0.9716930541368745,0.01534451514596488,0.9715190982335965,0.015438892516232029,0.9716544169352115,0.015368742940729836,882,2
logistic_regression_balanced,10,0.9671603677221656,0.017037854139461527,0.9668620216105467,0.017222631847595028,0.967052382007062,0.017125204571631233,882,2
logistic_regression_l2_alt,10,0.9592441266598571,0.020237289868633514,0.958887113555369,0.02048112939758864,0.9591142191815013,0.020363641785256483,882,2
bernoulli_nb,10,0.9513278855975486,0.028507138766047446,0.9510253374256588,0.028679708200480013,0.9512493035691121,0.028570951373266977,882,2
complement_nb,10,0.9399770173646578,0.026673688608035644,0.9392135890252605,0.027126207826699517,0.9396139014426842,0.026936519859647137,882,2
multinomial_nb,10,0.9320224719101123,0.02813362506339733,0.9309026647725316,0.02881857116929584,0.9314178516630969,0.028570011457793282,882,2
