model_name,cv_folds,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,rows,num_classes
extra_trees,10,0.9909090909090909,0.009906588508046975,0.9908698241216554,0.009948188411208422,0.9909025862493435,0.009913519590803874,881,2
random_forest,10,0.9897727272727274,0.010720433104609768,0.989727988228134,0.010753751357019935,0.9897657750089222,0.010723396008720026,881,2
linear_svc_calibrated,10,0.9840909090909091,0.012654009915522766,0.9840377997901054,0.01268004224554665,0.9840870488455709,0.012652135934132289,881,2
sgd_log_loss,10,0.9840909090909091,0.012654009915522766,0.984030725179341,0.01269019267639294,0.9840835183918907,0.012657208040869627,881,2
linear_svc_raw,10,0.9806818181818183,0.01689325994013465,0.9805827396724128,0.01700173815555496,0.9806575848396888,0.016928185356025374,881,2
ridge_classifier,10,0.9738764044943821,0.0135075961493536,0.9737536876234405,0.013552912989824473,0.9738512853049986,0.013513310355263973,881,2
sgd_hinge,10,0.970467313585291,0.021691175284064085,0.9703463711176896,0.021759431525549672,0.9704422689262785,0.021703643136635763,881,2
logistic_regression_balanced,10,0.9556945863125638,0.021848133490090578,0.9552891787912466,0.022123733612765036,0.9555262947412648,0.021971789955379697,881,2
logistic_regression_l2_alt,10,0.9545582226762,0.02592989828173788,0.9541237678825812,0.026227244921917928,0.9543720672200152,0.026064418657978424,881,2
bernoulli_nb,10,0.9432328907048009,0.020981749249264017,0.94298307200376,0.02101853547413187,0.943174242176594,0.020986049296353247,881,2
complement_nb,10,0.937538304392237,0.020539458197013232,0.9367607366916125,0.02099716512273202,0.9371448124225157,0.020796210679668317,881,2
multinomial_nb,10,0.9341419816138916,0.022082798649440544,0.933190776783594,0.022541975871735988,0.933619287475457,0.02237362399757542,881,2
