feature,importance
_body_hits=0 ||,0.025005394555729157
gcp _body_hits=0 ||,0.023754806002482042
gcp _body_hits=0,0.02346282416934751
|| gcp _body_hits=0,0.015725487269870005
|| aws _body_hits=0,0.01511180723702098
|| gcp _header_hits=0,0.014115873523526962
_header_hits=0 || aws,0.014044006488259844
gcp _header_hits=0 ||,0.012329201701853112
_body_hits=0 || aws,0.012172033243446402
aws _body_hits=0,0.011419181180640437
gcp _header_hits=0,0.007332660780841499
|| aws _header_hits=0,0.006712950317533386
=[gcp],0.0064428712153357
|| short _desc=[gcp],0.006311703839700258
gcp _header_hits=2,0.006212083260304828
_header_hits=0 || gcp,0.006177395387866086
_header_hits=3 || gcp,0.005938709192112534
| [gcp],0.0058449306744600615
[gcp],0.005736959532243389
=[gcp] ขอ,0.005303495792566181
aws _header_hits=0 ||,0.005206552531707733
aws _header_hits=0,0.005075151382204071
desc =[gcp],0.0050419117937526604
description : [gcp],0.005016732289909497
: [gcp],0.004938254508555908
|| gcp _header_hits=2,0.00485474598175824
gcp _header_hits=2 ||,0.004820140869419137
| [aws],0.004717748201380342
_body_hits=2 || aws,0.004673737559156955
aws _body_hits=3,0.004510455551383377
_desc=[gcp],0.004325842141207057
short _desc=[gcp],0.004297501638780633
: [gcp] ขอ,0.0041804651452445945
: | [gcp],0.004147584466843635
_desc: [gcp],0.0041456539688111025
|| rule _aws_hub=0,0.003954897527628587
_body_hits=3 || aws,0.0039236939419594954
email :,0.003847333170489472
|| gcp _body_hits=3,0.0038402642932944455
aws hub |,0.003794075926721362
|| desc =[gcp],0.0037408289417438013
aws hub,0.0037057311201127434
employee name (first,0.0036334783930378005
|| aws _body_hits=2,0.003622031316301884
_header_hits=2 || aws,0.003561935769733824
: aws hub,0.0035520730184509437
| aws hub,0.003490235101860831
: | [aws],0.003467073694552868
short _desc: [gcp],0.003434522176798396
: aws,0.0034258212293719363
|| desc =[aws],0.003402695488744851
gcp _body_hits=2 ||,0.003385462614202205
gcp _body_hits=3,0.0033632398271605645
|| aws _body_hits=3,0.003334086224401749
_body_hits=3 ||,0.0033214905523185245
: [aws] ขอ,0.0032317252229491257
aws _header_hits=3,0.0031751863567536665
: gcp,0.003082905565245109
_aws_hub=1,0.0030344539789070647
| [gcp] ขอ,0.0029743588382450553
gcp _body_hits=2,0.0029471325931470405
_desc=[gcp] ขอ,0.0029258788414623137
aws _body_hits=2,0.002922649245258406
=[aws] ขอ,0.002916559040494188
: [aws],0.0028982311335682275
gcp _body_hits=3 ||,0.002872799704771867
(first name and,0.0028691785494463517
name and last,0.0028189470398016754
last name,0.0027993371486243956
_desc=[aws],0.002798275644660568
employee name,0.00273207859273779
[aws],0.0027173855267232988
scg email,0.002686761524766496
_desc: [gcp] ขอ,0.0026852392622345976
aws _header_hits=3 ||,0.0026385855144956914
|| aws _header_hits=3,0.002561253297326262
aws hub click,0.002551940164084694
=[aws],0.002519643812618243
request : aws,0.0025168950883483056
| employee,0.002515124275224117
| scg email,0.0025108247241481634
|| gcp _header_hits=3,0.0024990771982370684
|| gcp _body_hits=2,0.0024480806666461706
desc =[aws],0.002420591025231999
name ):,0.002384879141522728
last,0.002332515015781121
short _desc: [aws],0.002276099319531264
description : [aws],0.0022681176134092137
_body_hits=2 ||,0.002254842158549476
gcp _header_hits=3 ||,0.002241589997183211
: gcp hub,0.0022413755704239514
(first name,0.0022164446563241245
last name ):,0.002144727793419337
(first,0.0021421076044392203
|| short _desc=[aws],0.0020839334535959183
[gcp] ขอ,0.0020815322458001017
related environment :,0.0020447171351341727
aws _header_hits=2 ||,0.00202854148470242
gcp project,0.002008556055362063
desc =[gcp] ขอ,0.00200016021113782
short _desc=[gcp] ขอ,0.0019988109211238627
form,0.00199056605040108
google,0.001951202279739975
scg email :,0.0019158430968285898
[aws] ขอ,0.0018978623778654067
rule _aws_hub=1,0.0018964812770169697
|| rule _aws_hub=1,0.001874567115174559
short _desc=[aws],0.0018574251890451732
_desc: firewall request,0.0018560588512583397
short _desc=[aws] ขอ,0.0018519768170006834
|| aws _header_hits=2,0.0018394319530605757
_desc: [aws],0.0018068894893228185
aws cloud,0.001802203383103233
_desc: [aws] ขอ,0.001748785421909928
):,0.0017415044730117802
| gcp,0.0017230465080913394
_aws_hub=1 || rule,0.0017200847756582457
it,0.0017063046576330598
gcp _body_hits=1,0.0016822464551806769
desc =[aws] ขอ,0.0016742607766157336
and last,0.0016613250044805938
| employee name,0.0016534428539742557
gcp user,0.0016326695956592723
one,0.0016238236788960977
env =,0.0016196271785604466
hub click,0.0016182104098023751
_header_hits=2 || gcp,0.0016071379378196297
aws account,0.0015998466503240566
name (first name,0.001595969860361629
|| env =,0.0015360899200171276
gcp _body_hits=1 ||,0.0015355399901539205
project,0.00148908313504096
_env: gcp,0.0014833584215707487
: | it,0.001477820600799303
one services |,0.001473842852825356
[sep] related _env:,0.0014727352292773332
gcp hub,0.001431198320041442
project name,0.001377569725296561
|| gcp _body_hits=1,0.001377439833517747
_body_hits=1 || aws,0.0013690091430682205
name and,0.0013671421651173551
_env: aws,0.001333071326679727
gcp project name,0.0013312643654986062
| [aws] ขอ,0.0013163669668949751
task [sep],0.0012872684019789532
and last name,0.0012804907708271625
related environment,0.0012590150235409266
: | aws,0.001250513245828314
_aws_hub=1 ||,0.0012486583408164319
short _desc=firewall,0.0012463436075031734
hub,0.0012351840671564745
aws _header_hits=2,0.0012332039071318382
_gcp_hub=1 ||,0.0012298203586883745
gcp hub |,0.0012233060596117042
firewall v 3.7,0.0012021781803766784
_desc=firewall,0.0011993356703774664
description : firewall,0.0011985981626797253
_body_hits=1 ||,0.0011903516386941673
env =gcp hub,0.0011869555838877894
employee,0.0011775429481812546
: it one,0.0011566051396633753
request : gcp,0.0011512453067117276
|| rule _gcp_hub=1,0.0011509785869358582
| aws,0.0011428113937915765
env =aws,0.001132581047417058
name,0.0011181369010817256
related,0.0011134377258991996
: firewall,0.0011113434512185951
gcp hub click,0.001102713061743832
related _env:,0.0011004835397484369
@scg.com [sep] body,0.0010955053775908912
task || env,0.001093415722889889
request form for,0.0010776957195046644
it one services,0.00107712815291842
@scg.com || body,0.0010762647369463253
_aws_hub=0 || rule,0.0010700965694902561
services,0.0010695574292860178
rule _gcp_hub=1 ||,0.0010636418944194545
environment : gcp,0.001052710363286569
allow,0.0010457789043363994
_header_hits=3 ||,0.001030418062886126
short _desc=firewall request,0.001029393198000906
: | gcp,0.0010261047187627515
|| rule _aws_ip=1,0.0010196645386086635
rule _gcp_hub=1,0.001012711877735807
name (first,0.0010097732785388277
=aws,0.0010094770059888153
firewall request :,0.0009956924579734296
short _desc: firewall,0.0009835477154035077
hub | click,0.0009826564928886818
it one,0.0009658520232231071
| (086),0.0009647402303113743
one services,0.0009564475437201692
google cloud,0.0009307112085410016
_header_hits=3 || aws,0.0009295214544117517
rule _aws_ip=1 ||,0.0009283997407956643
=gcp hub |,0.0009268596180329858
_body_hits=5 || aws,0.0009119935982269424
request form,0.0009028735040001398
rule _aws_hub=1 ||,0.0008950681985562511
