feature,importance
gcp _body_hits=0,0.021066807781514183
gcp _body_hits=0 ||,0.02063903023197554
_body_hits=0 || aws,0.017855973916282148
|| gcp _body_hits=0,0.015625035884757325
_body_hits=0 ||,0.014995081840585553
|| gcp _header_hits=0,0.01467446049297389
aws _body_hits=0,0.012151438927837654
gcp _header_hits=0 ||,0.011169669961037744
|| aws _body_hits=0,0.010631013322953407
_header_hits=0 || aws,0.0102774834983791
gcp _header_hits=0,0.009098632633380163
: | [gcp],0.007926393173465114
_header_hits=0 || gcp,0.007885428443272216
aws _header_hits=0 ||,0.007699895099966304
description : [gcp],0.007007914032499629
gcp _body_hits=2,0.0058308243286428725
| [gcp],0.005623873334183225
|| short _desc=[gcp],0.00536618299304888
|| desc =[gcp],0.005363939296973029
desc =[gcp],0.005315733774788985
: [aws],0.005254891235425789
gcp _header_hits=2 ||,0.005088926282950119
[gcp] ขอ,0.005059696782546824
gcp _body_hits=2 ||,0.005014966786625519
|| aws _header_hits=0,0.004970974238566999
=[gcp],0.0048624349402774615
_body_hits=3 || aws,0.004850562595873502
aws hub,0.0048483653466733015
| [gcp] ขอ,0.004687449951985844
_header_hits=2 || aws,0.004642873909587553
short _desc=[gcp],0.004635800600735119
_body_hits=3 ||,0.004514982557590769
: [gcp] ขอ,0.004507401385124148
[gcp],0.0043528537596918505
_aws_hub=1 || rule,0.0042695864982189545
_desc: [gcp],0.004160920757915257
[aws],0.004154572031928055
aws _body_hits=3,0.004085303374178349
aws _header_hits=0,0.004064707107103587
gcp _header_hits=2,0.00405514957414985
_body_hits=2 || aws,0.004041421935693818
aws _body_hits=2,0.004024752068749654
_desc=[gcp],0.004017816529575331
|| gcp _header_hits=2,0.0039605325405155075
gcp _body_hits=3,0.0039537423335581
(first name,0.0039120357183833
desc =[gcp] ขอ,0.003911897727010039
=[gcp] ขอ,0.0039051790003674066
: | [aws],0.003786123234901479
|| aws _header_hits=3,0.0037363752454185966
|| aws _body_hits=2,0.003651313555114006
| [aws],0.003571449034231987
|| gcp _body_hits=3,0.003506030777571402
_desc: [gcp] ขอ,0.003491127901156028
short _desc: [gcp],0.003386020836170574
|| desc =[aws],0.0032827638116546477
_header_hits=3 || gcp,0.003246826973325156
scg email,0.003239796449331348
_aws_hub=0,0.0031678077335439768
: [gcp],0.003091624960215232
_body_hits=2 ||,0.0030810958092768875
| gcp,0.0030126207697142855
|| gcp _body_hits=2,0.0028916253685569836
: gcp,0.0028121270663152816
| aws,0.002789905239807268
_desc=[gcp] ขอ,0.002707746880074019
| employee name,0.0026608007835966702
aws hub click,0.002652305732563682
[aws] ขอ,0.002643944163877228
|| aws _body_hits=3,0.0026286720855036526
|| rule _aws_hub=0,0.0026177082186882644
gcp _body_hits=3 ||,0.0026146926729367064
name and last,0.0025718373659778075
aws _header_hits=3 ||,0.0024922157933873553
_aws_hub=0 ||,0.0024350355623522155
last,0.0024135185748345774
| aws hub,0.0023648328226231153
_aws_hub=1,0.0023575856715531652
it one,0.002343791635822793
desc =[aws],0.0023351980317036537
scg email :,0.0023284986076333833
request form,0.0023011061019389445
|| rule _aws_hub=1,0.00229827306280144
aws hub |,0.002276326653388768
_aws_hub=0 || rule,0.0022719659835202573
request : aws,0.0022719119942801154
| [aws] ขอ,0.0022026478640926133
aws _header_hits=3,0.0021789702022099533
last name ):,0.0021452509590644425
description : [aws],0.002104269404225021
hub,0.0020781709401508494
rule _aws_hub=1,0.002073223926122037
short _desc: [aws],0.002063353609648971
=[aws],0.002035118266177205
: [aws] ขอ,0.0020316294898747827
google,0.0020148186165338225
| scg email,0.0020118610740731072
and last,0.001922146769743417
_header_hits=3 || aws,0.0019181481803098438
gcp cloud,0.001901316039092589
name and,0.0018782704455609347
rule _aws_hub=0 ||,0.0018708173837192132
request :,0.0018532985608238298
=[aws] ขอ,0.0018377981600557498
_desc: firewall request,0.001799646427224625
_desc=[aws],0.0017904404193218651
name (first name,0.001780490105053194
