feature,importance
gcp,0.023462594448814975
aws,0.01743337767446596
[gcp] ขอ,0.013558525960560343
[gcp],0.013187119995011196
: [gcp],0.011414267030619756
_desc: [gcp],0.011162330405158736
detail : [gcp],0.011159719375588737
short _desc: [gcp],0.00973880306023178
: [aws],0.008774050965044113
description : [aws],0.00844327989271286
: [aws] ขอ,0.00818871546823074
description : [gcp],0.008094529241233307
: [gcp] ขอ,0.007944317224043781
[aws],0.00743183431274003
: gcp,0.007285594340343491
detail : [aws],0.007178679617451404
: aws hub,0.006685882098560066
_desc: [gcp] ขอ,0.006583928200471318
aws hub,0.0062290737479043234
(first,0.006147344162909501
aws hub |,0.005909624723439414
: gcp hub,0.005659503570522719
[aws] ขอ,0.0054833724366701465
name and last,0.005443293554417726
short _desc: [aws],0.005387699658489548
: aws,0.005114717201659681
_desc: [aws] ขอ,0.005014720378260489
aws hub click,0.004705983909819848
google,0.004703421874232314
request : aws,0.00466893297352516
_desc: [aws],0.004533813011682834
employee,0.004325038092076065
gcp hub,0.004128253305332597
and last,0.003970435937031355
last name,0.00388437244841323
scg email,0.003844208981730816
and last name,0.003770071434036065
request : gcp,0.0037211248473376078
employee name (first,0.003662638614747844
name and,0.0035647568380932203
(first name,0.0035053529775221043
(first name and,0.0034591412309567565
gcp hub |,0.003442302614136764
email :,0.003382249057681098
gcp project,0.0032785080097844916
one,0.0032566351481755577
employee name,0.003164864365060477
gcp cloud,0.0031475461810329597
gcp user,0.0031294380583552685
scg email :,0.0030187414107387504
project,0.0029832240491834334
name,0.002970607065021704
v,0.0028923257011389592
aws cloud,0.002845228071260625
google cloud,0.0027714064101567325
name (first,0.002720793024743829
name ):,0.0026451754790886967
it one,0.002634738163586542
last name ):,0.0025831361481679018
| to view,0.0025654050600846866
aws account,0.0025486712093210017
task |||,0.0025429427909414094
):,0.0024682790907588413
request form,0.0023377569154413367
environment : aws,0.00233206869927879
for firewall,0.0023171877972123487
name (first name,0.0022891832269802286
| aws,0.002264730709451436
one services,0.002262452486788932
form for firewall,0.0021952110474300892
gcp hub click,0.002192453924921345
last,0.0021676013914379826
click | here,0.002097552334997425
hub |,0.0020802144738183066
saharat bunrit email,0.0020492414051975797
environment :,0.0020425296146948484
environment : gcp,0.00202957944920347
: firewall,0.0020195666103189703
form for,0.001995422839172973
: saharabu,0.0019828282638600114
gcp cloud project,0.0019724739777110204
_desc: firewall request,0.0019694176260050657
user,0.0019501093557025033
firewall v,0.001913906422962007
the task |||,0.0018947983702038795
env : aws,0.0018870141741922925
click |,0.0018745292895709798
: it,0.0018732640610243743
alb,0.0018652816382915371
hub,0.001857245966819987
@scg.com,0.0018270190373320236
env : gcp,0.0018260242974972912
| click |,0.0017681578971311376
short _desc: firewall,0.0017388582780884642
task ||| detail,0.0017157245894181552
| here |,0.001713218397029948
3.7,0.0017023824910009317
it one services,0.001686081392449968
| aws hub,0.0016679809570325816
one services aws,0.001644391278157595
kaemmanut suwantawegoon business,0.0016428569685567813
services,0.0016418009535936957
environment : it,0.0016208670288118587
| gcp,0.0015915558985662161
hub | click,0.0015885972779421367
related,0.0015782660697510507
gcp cloud platform,0.001559112765431795
allow,0.0015446546118912255
| to,0.0015308401476512037
here | to,0.0015200258480371877
saharabu,0.0015077389680795705
services | aws,0.0015057381313786037
hub click,0.0014908810169358651
form,0.0014881158688444906
related environment,0.0014817696634195781
scg,0.0014750734175444824
@scg.com ||| env,0.001471458250676043
| here,0.0014636797231430843
related environment :,0.0014627482398492117
address : kaemmans,0.0014592461041269267
gcp project name,0.0014561721716547355
@scg.com state :,0.001453800339063225
pattaratorn,0.0014241958605190216
here |,0.0014200579200461874
| click,0.0014099807309190199
เข้า,0.0014007181602867134
firewall,0.001376718984775533
: pattarav,0.001358865030408448
1182 email,0.0013548536520298518
request form for,0.0013542036436209805
saharabu @scg.com service,0.0013306043332598834
env : it,0.001319470146776972
: saharabu @scg.com,0.001318516684766964
saharat,0.001310977540354128
for firewall v,0.0013055620213869826
address : saharabu,0.001301941280952215
bunrit email,0.001285317477585037
gcp hub on-prem,0.0012614607489333273
bunrit email address,0.0012494567581723163
services aws hub,0.001244929232790205
@scg.com service,0.0012423734530272999
it,0.001231813348726969
: ||| body,0.0012246945679035516
| gcp hub,0.0012217457450531205
: (086),0.0012184203202592785
: |||,0.0012166417407255838
(086),0.0012067894117599514
: firewall request,0.001189726311120626
@scg.com state,0.0011881793205639653
phone : (086),0.0011866227409188194
services aws,0.0011849304123376621
for : kaemmanut,0.0011733539777052506
for : saharat,0.0011530008656326553
kaemmans @scg.com service,0.0011490720943186216
เข้า google,0.0011353178230456174
hub click here,0.0011257882069221463
environment,0.0011228468550709026
pattarav @scg.com,0.0011209856062324073
pattaratorn vipattanaporn,0.0011180984232247561
ขอ allow firewall,0.0010984717524561022
workspace,0.001073249827600807
saharabu @scg.com,0.0010653745272732923
project name :,0.0010553956168783574
customer portal,0.0010481005089083744
one services |,0.0010438113550349478
- 1182,0.001030677394209176
request :,0.0010207685533716348
1182 email address,0.001002501202138535
dxc request,0.0009944153915593407
เข้า google workspace,0.000990566899532668
cloud projects,0.0009692940007108672
address : pattarav,0.0009520877804881069
projects,0.0009516776631586068
user click here,0.0009388085223414145
: google cloud,0.0009254696824830163
aws cloud project,0.0009210559568782042
service request _v2.7.xlsx,0.0009113870762618869
firewall request :,0.0009067891303092386
lsp,0.000904901870983485
firewall request,0.0009021762193790136
: saharat,0.0008971667903455612
: it one,0.0008919587784431561
suwantawegoon business,0.0008901553491418679
.xlsx state :,0.0008895637215912727
vipattanaporn,0.0008891251605101665
description : firewall,0.000882665548074306
portal,0.0008807344689465213
.xlsx,0.0008788452432474361
_v2.7.xlsx,0.0008780405457409217
firewall v 3.7,0.0008770736897952481
@scg.com service request,0.0008730358189050144
kaemmanut suwantawegoon,0.0008686033783221074
vipattanaporn email,0.0008673369678157233
project ||| detail,0.000866795636781016
v 3.7,0.0008545538097592692
user description,0.0008462694304705316
_desc: firewall,0.0008421093306238949
kaemmans,0.0008402496548861549
: kaemmans,0.0008356977286223048
: kaemmans @scg.com,0.0008230670349938711
